locusId	accession	GI	scaffoldId	start	stop	strand	sysName	name	desc	COG	COGFun	COGDesc	TIGRFam	TIGRRoles	GO	EC	ECDesc
6585942	NP_014573.1	6324504	223737	201879	200368	-	YOL068C	HST1	Hst1p (RefSeq)	COG846	K	NAD-dependent protein deacetylases, SIR2 family			GO:0006342,GO:0005677,GO:0003677	3.5.1.-	
6585943	NP_014574.1	6324505	223737	202518	201985	-	YOL067C	RTG1	Rtg1p (RefSeq)						GO:0045449,GO:0005634,GO:0030528		
6585944	NP_014575.1	6324506	223737	204471	202696	-	YOL066C	RIB2	DRAP deaminase, catalyzes the third step of the riboflavin biosynthesis pathway; cytoplasmic tRNA pseudouridine synthase involved in pseudouridylation of cytoplasmic tRNAs at position 32 (RefSeq)	COG564	J	Pseudouridylate synthases, 23S RNA-specific	TIGR00005 pseudouridine synthase, RluA family	Protein synthesis:tRNA and rRNA base modification	GO:0001522,GO:0009231,GO:0008703,GO:0008835,GO:0003723,GO:0008270,GO:0009982	5.4.99.-	
6585945	NP_014576.1	6324507	223737	205885	204731	-	YOL065C	INP54	Inp54p (RefSeq)	COG5411	T	Phosphatidylinositol 5-phosphate phosphatase			GO:0004445	3.1.3.56	Inositol-polyphosphate 5-phosphatase.
6585946	NP_014577.1	6324508	223737	207176	206103	-	YOL064C	MET22	Bisphosphate-3'-nucleotidase, involved in salt tolerance and methionine biogenesis; dephosphorylates 3'-phosphoadenosine-5'-phosphate and 3'-phosphoadenosine-5'-phosphosulfate, intermediates of the sulfate assimilation pathway (RefSeq)	COG1218	P	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	TIGR01330 3'(2'),5'-bisphosphate nucleotidase		GO:0006790,GO:0004437,GO:0008441	3.1.3.7	3'(2'),5'-bisphosphate nucleotidase.
6585947	NP_014578.1	6324509	223737	210265	207392	-	YOL063C	CRT10	Crt10p (RefSeq)								
6585948	NP_014579.1	6324510	223737	211995	210520	-	YOL062C	APM4	Apm4p (RefSeq)						GO:0016192,GO:0006461,GO:0006886,GO:0030131,GO:0008565,GO:0005515		
6585949	NP_014580.1	6324511	223737	212244	213734	+	YOL061W	PRS5	5-phospho-ribosyl-1(alpha)-pyrophosphate synthetase, involved in nucleotide, histidine, and tryptophan biosynthesis; one of five related enzymes, which are active as heteromultimeric complexes (RefSeq)						GO:0009156,GO:0009116,GO:0000287,GO:0016978,GO:0004749	2.7.6.1	Ribose-phosphate diphosphokinase.
6585950	NP_014581.1	6324512	223737	216137	214017	-	YOL060C	MAM3	Mam3p (RefSeq)	COG1253	R	Hemolysins and related proteins containing CBS domains					
6585951	NP_014582.1	6324513	223737	217126	218448	+	YOL059W	GPD2	Gpd2p (RefSeq)	COG240	C	Glycerol-3-phosphate dehydrogenase	TIGR03376 glycerol-3-phosphate dehydrogenase (NAD(+))		GO:0046168,GO:0005975,GO:0009331,GO:0004367,GO:0051287	1.1.1.8	Glycerol-3-phosphate dehydrogenase (NAD(+)).
6585952	NP_014583.1	6324514	223737	219210	220472	+	YOL058W	ARG1	Arg1p (RefSeq)	COG137	E	Argininosuccinate synthase	TIGR00032 argininosuccinate synthase [argG]	Amino acid biosynthesis:Glutamate family	GO:0006526,GO:0006529,GO:0004055,GO:0004066,GO:0005524	6.3.4.5	Argininosuccinate synthase.
6585953	NP_014584.1	6324515	223737	220766	222901	+	YOL057W	YOL057W	Putative metalloprotease (RefSeq)						GO:0006508,GO:0005737,GO:0017039	3.4.14.4	Dipeptidyl-peptidase III.
6585954	NP_014585.1	6324516	223737	223267	224178	+	YOL056W	GPM3	Gpm3p (RefSeq)	COG588	G	Phosphoglycerate mutase 1	TIGR01258 phosphoglycerate mutase 1 family		GO:0006096,GO:0016868		
6585955	NP_014586.1	6324517	223737	226074	224419	-	YOL055C	THI20	Multifunctional protein with both hydroxymethylpyrimidine kinase and thiaminase activities; involved in thiamine biosynthesis and also in thiamine degradation; member of a gene family with THI21 and THI22; functionally redundant with Thi21p (RefSeq)	COG351	H	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	TIGR00097 phosphomethylpyrimidine kinase [thiD]	Biosynthesis of cofactors, prosthetic groups, and carriers:Thiamine	GO:0009228,GO:0008972	2.7.4.7	Phosphomethylpyrimidine kinase.
6585956			223737	226680	226610	-	TG(GCC)O1	TG(GCC)O1	tRNA-Gly (RefSeq)								
6585957			223737	228330	228403	+	TN(GUU)O1	TN(GUU)O1	tRNA-Asn (RefSeq)								
6585958	NP_014587.1	6324518	223737	228613	229833	+	YOL054W	PSH1	Nuclear protein, putative RNA polymerase II elongation factor; isolated as Pob3p/Spt16p-binding protein (RefSeq)						GO:0008270,GO:0005515		
6585959	NP_014588.1	6324519	223737	230084	231271	+	YOL053W	AIM39	Aim39p (RefSeq)								
6585960	NP_014589.1	6324520	223737	231754	231569	-	YOL052C-A	DDR2	Ddr2p (RefSeq)								
6585961	NP_014590.1	6324521	223737	233635	232445	-	YOL052C	SPE2	S-adenosylmethionine decarboxylase, required for the biosynthesis of spermidine and spermine; cells lacking Spe2p require spermine or spermidine for growth in the presence of oxygen but not when grown anaerobically (RefSeq)				TIGR00535 S-adenosylmethionine decarboxylase proenzyme	Central intermediary metabolism:Polyamine biosynthesis	GO:0006597,GO:0008295,GO:0004014	4.1.1.50	Adenosylmethionine decarboxylase.
6585962			223737	234345	234545	+		Other non-coding RNA	SNR81 (RefSeq)								
6585963	NP_014591.1	6324522	223737	234939	238184	+	YOL051W	GAL11	Gal11p (RefSeq)						GO:0006012,GO:0045941,GO:0016563		
6585964	NP_014593.1	6324524	223737	238618	240093	+	YOL049W	GSH2	Glutathione synthetase, catalyzes the ATP-dependent synthesis of glutathione (GSH) from gamma-glutamylcysteine and glycine; induced by oxidative stress and heat shock (RefSeq)				TIGR01986 glutathione synthetase		GO:0006750,GO:0004363,GO:0005524	6.3.2.3	Glutathione synthase.
6585965	NP_014594.2	37362693	223737	240946	240203	-	YOL048C	YOL048C	Putative protein of unknown function (RefSeq)								
6585966	NP_014595.2	9755359	223737	242440	241613	-	YOL047C	YOL047C	Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cytoplasm in a punctate pattern (RefSeq)								
6585967	NP_014597.1	6324527	223737	243496	246801	+	YOL045W	PSK2	One of two (see also PSK1) PAS domain containing S/T protein kinases; regulates sugar flux and translation in response to an unknown metabolite by phosphorylating Ugp1p and Gsy2p (sugar flux) and Caf20p, Tif11p and Sro9p (translation) (RefSeq)	COG515	RTKL	Serine/threonine protein kinase			GO:0006468,GO:0007165,GO:0004674,GO:0005524,GO:0004871	2.7.1.-,2.7.11.-	,
6585968	NP_014598.1	6324529	223737	247149	248300	+	YOL044W	PEX15	Pex15p (RefSeq)								
6585969	NP_014599.1	6324530	223737	249533	248391	-	YOL043C	NTG2	DNA N-glycosylase and apurinic/apyrimidinic (AP) lyase involved in base excision repair, localizes to the nucleus (RefSeq)	COG177	L	Predicted EndoIII-related endonuclease			GO:0006284,GO:0051539,GO:0003906,GO:0004519	4.2.99.18	DNA-(apurinic or apyrimidinic site) lyase.
6585970	NP_014600.1	6324531	223737	249824	250915	+	YOL042W	NGL1	Ngl1p (RefSeq)	COG5239	A	mRNA deadenylase, exonuclease subunit and related nucleases					
6585971	NP_014601.1	6324532	223737	252645	251266	-	YOL041C	NOP12	Nop12p (RefSeq)						GO:0000166,GO:0003676		
6585972	NP_014602.1	6324533	223737	253576	253148	-	YOL040C	RPS15	Protein component of the small (40S) ribosomal subunit; has similarity to E. coli S19 and rat S15 ribosomal proteins (RefSeq)	COG185	J	Ribosomal protein S19	TIGR01025 ribosomal protein S19 [rpsS]	Protein synthesis:Ribosomal proteins: synthesis and modification	GO:0006412,GO:0015935,GO:0003735		
6585973	NP_014603.1	6324534	223737	254296	254616	+	YOL039W	RPP2A	Ribosomal protein P2 alpha, a component of the ribosomal stalk, which is involved in the interaction between translational elongation factors and the ribosome; regulates the accumulation of P1 (Rpp1Ap and Rpp1Bp) in the cytoplasm (RefSeq)	COG2058	J	Ribosomal protein L12E/L44/L45/RPP1/RPP2			GO:0006414,GO:0005840,GO:0003735		
6585974	NP_878164.1	33438876	223737	255020	254925	-	YOL038C-A	YOL038C-A	Putative protein of unknown function; identified by SAGE analysis (RefSeq)								
6585975	NP_014604.1	6324535	223737	255336	256100	+	YOL038W	PRE6	20S proteasome alpha-type subunit; green fluorescent protein (GFP)-fusion protein relocates from the cytosol to the mitochondrial outer surface upon oxidative stress (RefSeq)	COG638	O	20S proteasome, alpha and beta subunits			GO:0006511,GO:0005839,GO:0004298,GO:0004299	3.4.25.1	Proteasome endopeptidase complex.
6585976	NP_014606.1	6324536	223737	256744	259029	+	YOL036W	YOL036W	Protein of unknown function; potential Cdc28p substrate (RefSeq)								
6585977			223737	259490	259579	+		Other non-coding RNA	SNR50 (RefSeq)								
6585978	NP_014608.1	6324539	223737	259924	263205	+	YOL034W	SMC5	Smc5p (RefSeq)	COG1196	D	Chromosome segregation ATPases			GO:0006259,GO:0005694,GO:0005524		
6585979	NP_014609.1	6324540	223737	263476	265086	+	YOL033W	MSE1	Mitochondrial glutamyl-tRNA synthetase, encoded by a nuclear gene (RefSeq)	COG8	J	Glutamyl- and glutaminyl-tRNA synthetases	TIGR00464 glutamate--tRNA ligase [gltX]	Protein synthesis:tRNA aminoacylation	GO:0006424,GO:0009332,GO:0017101,GO:0004818,GO:0005524	6.1.1.17	Glutamate--tRNA ligase.
6585980	NP_014610.1	6324541	223737	265430	266170	+	YOL032W	OPI10	Opi10p (RefSeq)								
6585981	NP_014611.1	6324542	223737	267530	266265	-	YOL031C	SIL1	Nucleotide exchange factor for the endoplasmic reticulum (ER) lumenal Hsp70 chaperone Kar2p, required for protein translocation into the ER; homolog of Yarrowia lipolytica SLS1; GrpE-like protein (RefSeq)								
6585982	NP_014612.1	6324543	223737	268188	269642	+	YOL030W	GAS5	1,3-beta-glucanosyltransferase, has similarity to Gas1p; localizes to the cell wall (RefSeq)						GO:0005975,GO:0003824,GO:0043169		
6585983	NP_014613.1	6324544	223737	270421	269816	-	YOL029C	YOL029C	Putative protein of unknown function; identified as interacting with Hsc82p and Hsp82p in high-throughput two-hybrid screens (RefSeq)								
6585984	NP_014614.1	6324545	223737	271371	270634	-	YOL028C	YAP7	Putative basic leucine zipper (bZIP) transcription factor (RefSeq)						GO:0006355,GO:0005634,GO:0043565,GO:0003700,GO:0046983		
6585985	NP_014615.1	6324546	223737	273725	272004	-	YOL027C	MDM38	Mdm38p (RefSeq)								
6585986	NP_014616.1	6324547	223737	274354	274013	-	YOL026C	MIM1	Mim1p (RefSeq)						GO:0006810,GO:0005741		
6585987			223737	274674	274710	+	TS(GCU)O	TS(GCU)O	tRNA-Ser (RefSeq)								
6585988	NP_014617.1	6324548	223737	274958	276940	+	YOL025W	LAG2	Lag2p (RefSeq)								
6585989	NP_014618.1	6324549	223737	277087	277605	+	YOL024W	YOL024W	Putative protein of unknown function, predicted to have thiol-disulfide oxidoreductase active site (RefSeq)								
6585990	NP_014619.1	6324550	223737	278057	280087	+	YOL023W	IFM1	Ifm1p (RefSeq)	COG532	J	Translation initiation factor 2 (IF-2; GTPase)	TIGR00231 small GTP-binding protein domain,TIGR00487 translation initiation factor IF-2 [infB]	Protein synthesis:Translation factors	GO:0006413,GO:0005622,GO:0003743,GO:0003924,GO:0005525		
6585991	NP_014620.1	6324551	223737	281499	280273	-	YOL022C	TSR4	Cytoplasmic protein of unknown function; essential gene in S288C, and non-essential with reduced growth rate in CEN.PK2; Null mutant accumulates 20S pre-rRNA (RefSeq)						GO:0006915,GO:0005737		
6585992			223737	282165	282235	+	TG(GCC)O2	SUF17	tRNA-Gly (RefSeq)								
6585993	NP_014621.1	6324552	223737	285427	282422	-	YOL021C	DIS3	Catalytic component of the exosome, involved in RNA processing and degradation; binds Gsp1p/Ran and enhances the GEF activity of Srm1p; implicated in mitotic control; homologous to the E. coli RNase R of the RNase II family (RefSeq)	COG557	K	Exoribonuclease R			GO:0003723,GO:0004540	3.1.13.-	
6585994	NP_014622.1	6324553	223737	286173	287951	+	YOL020W	TAT2	High affinity tryptophan and tyrosine permease, overexpression confers FK506 and FTY720 resistance (RefSeq)	COG833	E	Amino acid transporters	TIGR00913 amino acid permease (yeast)	Transport and binding proteins:Amino acids, peptides and amines	GO:0006865,GO:0016021,GO:0003824,GO:0015171		
6585995			223737	288193	288231	+	TY(GUA)O	SUP3	tRNA-Tyr (RefSeq)								
6585996	NP_878165.1	33438877	223737	288421	288573	+	YOL019W-A	YOL019W-A	Identified by gene-trapping, microarray-based expression analysis, and genome-wide homology searching (RefSeq)								
6585997	NP_014623.1	6324554	223737	288899	290554	+	YOL019W	YOL019W	Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery and vacuole (RefSeq)								
6585998	NP_014624.1	6324555	223737	292075	290882	-	YOL018C	TLG2	Syntaxin-like t-SNARE that forms a complex with Tlg1p and Vti1p and mediates fusion of endosome-derived vesicles with the late Golgi; binds Vps45p, which prevents Tlg2p degradation and also facilitates t-SNARE complex formation (RefSeq)	COG5325	U	t-SNARE complex subunit, syntaxin			GO:0016192,GO:0006886,GO:0016020,GO:0005515,GO:0008565		
6585999	NP_014625.1	6324556	223737	292530	294674	+	YOL017W	ESC8	Esc8p (RefSeq)								
6586000	NP_014626.1	6324557	223737	296121	294778	-	YOL016C	CMK2	Calmodulin-dependent protein kinase; may play a role in stress response, many CA++/calmodulan dependent phosphorylation substrates demonstrated in vitro, amino acid sequence similar to Cmk1p and mammalian Cam Kinase II (RefSeq)	COG515	RTKL	Serine/threonine protein kinase			GO:0006468,GO:0004683,GO:0005524	2.7.11.17	Calcium/calmodulin-dependent protein kinase.
6586001	NP_014627.1	6324558	223737	297079	298839	+	YOL015W	IRC10	Irc10p (RefSeq)								
6586002	NP_014628.1	6324559	223737	299694	300068	+	YOL014W	YOL014W	Putative protein of unknown function (RefSeq)								
6586003	NP_878166.1	33438878	223737	301048	301239	+	YOL013W-A	YOL013W-A	Putative protein of unknown function; identified by SAGE (RefSeq)								
6586004			223737	301098	301133	+	TP(UGG)O1	TP(UGG)O1	tRNA-Pro (RefSeq)								
6586005	NP_014630.1	6324561	223737	303036	301381	-	YOL013C	HRD1	Hrd1p (RefSeq)	COG5243	O	HRD ubiquitin ligase complex, ER membrane component			GO:0051440,GO:0051443,GO:0051444,GO:0004842,GO:0005515,GO:0008270	6.3.2.19	Ubiquitin--protein ligase.
6586006	NP_014631.1	6324562	223737	303984	303580	-	YOL012C	HTZ1	Histone variant H2AZ, exchanged for histone H2A in nucleosomes by the SWR1 complex; involved in transcriptional regulation through prevention of the spread of silent heterochromatin (RefSeq)	COG5262	B	Histone H2A			GO:0006334,GO:0000786,GO:0005634,GO:0003677		
6586007	NP_014632.1	6324563	223737	305350	307410	+	YOL011W	PLB3	Phospholipase B (lysophospholipase) involved in phospholipid metabolism; hydrolyzes phosphatidylinositol and phosphatidylserine and displays transacylase activity in vitro (RefSeq)						GO:0009395,GO:0004622	3.1.1.5	Lysophospholipase.
6586008	NP_014633.1	6324564	223737	307939	309042	+	YOL010W	RCL1	RNA terminal phosphate cyclase-like protein involved in rRNA processing at sites A0, A1, and A2; does not possess detectable RNA cyclase activity (RefSeq)	COG430	A	RNA 3'-terminal phosphate cyclase	TIGR03400 18S rRNA biogenesis protein RCL1		GO:0003963	6.5.1.4	RNA-3'-phosphate cyclase.
6586009	NP_014634.1	6324565	223737	310140	309325	-	YOL009C	MDM12	Mdm12p (RefSeq)								
6586010	NP_014635.1	6324566	223737	310313	310936	+	YOL008W	COQ10	Coenzyme Q (ubiquinone) binding protein, functions in the delivery of Q6 to its proper location for electron transport during respiration; START domain protein with homologs in bacteria and eukaryotes (RefSeq)	COG2867	I	Oligoketide cyclase/lipid transport protein					
6586011	NP_014636.1	6324567	223737	312368	311343	-	YOL007C	CSI2	Csi2p (RefSeq)								
6586012	NP_014637.1	6324568	223737	315388	313079	-	YOL006C	TOP1	Top1p (RefSeq)	COG3569	L	Topoisomerase IB			GO:0006265,GO:0006268,GO:0005694,GO:0003917,GO:0003918	5.99.1.2	DNA topoisomerase.
6586013	NP_014638.1	6324569	223737	316176	315814	-	YOL005C	RPB11	RNA polymerase II subunit B12.5; part of central core; similar to Rpc19p and bacterial alpha subunit (RefSeq)	COG1761	K	DNA-directed RNA polymerase, subunit L			GO:0006350,GO:0003901,GO:0003677,GO:0003902,GO:0003899,GO:0003900,GO:0046983	2.7.7.6	DNA-directed RNA polymerase.
6586014	NP_014639.1	6324570	223737	316939	321549	+	YOL004W	SIN3	Component of the Sin3p-Rpd3p histone deacetylase complex, involved in transcriptional repression and activation of diverse processes, including mating-type switching and meiosis; involved in the maintenance of chromosomal integrity (RefSeq)	COG5602	B	Histone deacetylase complex, SIN3 component			GO:0006355,GO:0005634		
6586015	NP_014640.1	6324571	223737	322995	321859	-	YOL003C	PFA4	Palmitoyltransferase with autoacylation activity, required for palmitoylation of amino acid permeases containing a C-terminal Phe-Trp-Cys site; required for modification of Chs3p; member of the DHHC family of putative palmitoyltransferases (RefSeq)	COG5273	R	Uncharacterized protein containing DHHC-type Zn finger			GO:0008270		
6586016	NP_014641.2	27808716	223737	324365	323412	-	YOL002C	IZH2	Izh2p (RefSeq)	COG1272	R	Predicted membrane protein, hemolysin III homolog			GO:0016021		
6586017	NP_014642.1	6324573	223737	325250	326131	+	YOL001W	PHO80	Cyclin, negatively regulates phosphate metabolism; Pho80p-Pho85p (cyclin-CDK complex) phosphorylates Pho4p and Swi5p; deletion of PHO80 leads to aminoglycoside supersensitivity; truncated form of PHO80 affects vacuole inheritance (RefSeq)								
6586018	NP_014643.1	6324574	223737	326833	329034	+	YOR001W	RRP6	Exonuclease component of the nuclear exosome; contributes to the quality-control system that retains and degrades aberrant mRNAs in the nucleus (RefSeq)	COG349	J	Ribonuclease D			GO:0006396,GO:0000176,GO:0000166,GO:0008408,GO:0003676	3.1.13.-	
6586019	NP_014644.1	6324575	223737	329418	331052	+	YOR002W	ALG6	Alg6p (RefSeq)							2.4.1.-	
6586020	NP_014645.1	6324576	223737	331456	332892	+	YOR003W	YSP3	Putative precursor to the subtilisin-like protease III (RefSeq)	COG1404	O	Subtilisin-like serine proteases			GO:0043086,GO:0006508,GO:0004289,GO:0042802	3.4.24.-	
6586021	NP_014646.1	6324577	223737	333593	334357	+	YOR004W	UTP23	Essential nucleolar protein that is a component of the SSU (small subunit) processome involved in 40S ribosomal subunit biogenesis; has homology to PINc domain protein Fcf1p, although the PINc domain of Utp23p is not required for function (RefSeq)	COG1412	R	Uncharacterized proteins of PilT N-term./Vapc superfamily					
